m_disk, sb_law, scale_factor, lnprob 
-3.757014935297315006e+00,-3.977437902565456262e+00,1.999743453124795955e+00,1.177463402240000000e+11
-3.752666574995383808e+00,-3.973742482232352824e+00,1.994048425897008148e+00,1.177049306880000000e+11
-3.752696270924704702e+00,-3.975504388405845635e+00,1.999648377428258073e+00,1.177414740480000000e+11
-3.754995788851432259e+00,-3.977138767266563679e+00,1.999998004441208455e+00,1.177487979520000000e+11
-3.757115287046431273e+00,-3.976826212310186737e+00,1.999509409809900218e+00,1.177422205440000000e+11
-3.755067294670935141e+00,-3.974799985095240018e+00,1.993397883129977233e+00,1.177042184960000000e+11
-3.754358978620629284e+00,-3.974268912382153296e+00,1.998183412245696733e+00,1.177271589120000000e+11
-3.760487571770432247e+00,-3.978255329675406848e+00,1.999689511470716052e+00,1.177434909440000000e+11
-3.757014935297315006e+00,-3.977437902565456262e+00,1.999743453124795955e+00,1.177463402240000000e+11
-3.752666574995383808e+00,-3.973742482232352824e+00,1.994048425897008148e+00,1.177049306880000000e+11
-3.752696270924704702e+00,-3.975504388405845635e+00,1.999648377428258073e+00,1.177414740480000000e+11
-3.754995788851432259e+00,-3.977138767266563679e+00,1.999998004441208455e+00,1.177487979520000000e+11
-3.757115287046431273e+00,-3.976826212310186737e+00,1.999509409809900218e+00,1.177422205440000000e+11
-3.755067294670935141e+00,-3.974799985095240018e+00,1.993397883129977233e+00,1.177042184960000000e+11
-3.754358978620629284e+00,-3.974268912382153296e+00,1.998183412245696733e+00,1.177271589120000000e+11
-3.760312506884155859e+00,-3.978219736340053547e+00,1.999699345487754298e+00,1.177437597440000000e+11
-3.757014935297315006e+00,-3.977437902565456262e+00,1.999743453124795955e+00,1.177463402240000000e+11
-3.752666574995383808e+00,-3.973742482232352824e+00,1.994048425897008148e+00,1.177049306880000000e+11
-3.752696270924704702e+00,-3.975504388405845635e+00,1.999648377428258073e+00,1.177414740480000000e+11
-3.754995788851432259e+00,-3.977138767266563679e+00,1.999998004441208455e+00,1.177487979520000000e+11
-3.757115287046431273e+00,-3.976826212310186737e+00,1.999509409809900218e+00,1.177422205440000000e+11
-3.755067294670935141e+00,-3.974799985095240018e+00,1.993397883129977233e+00,1.177042184960000000e+11
-3.757297198392473447e+00,-3.976218745918561392e+00,1.998931564404794914e+00,1.177362147840000000e+11
-3.760312506884155859e+00,-3.978219736340053547e+00,1.999699345487754298e+00,1.177437597440000000e+11
-3.757014935297315006e+00,-3.977437902565456262e+00,1.999743453124795955e+00,1.177463402240000000e+11
-3.754422196057000782e+00,-3.974681314935603282e+00,1.995899783711260866e+00,1.177172616960000000e+11
-3.752696270924704702e+00,-3.975504388405845635e+00,1.999648377428258073e+00,1.177414740480000000e+11
-3.754995788851432259e+00,-3.977138767266563679e+00,1.999998004441208455e+00,1.177487979520000000e+11
-3.757281852153575574e+00,-3.976898810533369577e+00,1.999519304861894886e+00,1.177423464960000000e+11
-3.755067294670935141e+00,-3.974799985095240018e+00,1.993397883129977233e+00,1.177042184960000000e+11
-3.757297198392473447e+00,-3.976218745918561392e+00,1.998931564404794914e+00,1.177362147840000000e+11
-3.759572608826078799e+00,-3.978069303890299224e+00,1.999740908192100930e+00,1.177448072960000000e+11
-3.757014935297315006e+00,-3.977437902565456262e+00,1.999743453124795955e+00,1.177463402240000000e+11
-3.755697136664427394e+00,-3.975669956607505107e+00,1.997513500304633594e+00,1.177286342400000000e+11
-3.753212077333924146e+00,-3.975870997024831599e+00,1.999726802498147826e+00,1.177432056320000000e+11
-3.754995788851432259e+00,-3.977138767266563679e+00,1.999998004441208455e+00,1.177487979520000000e+11
-3.757648010017328399e+00,-3.977182744483305665e+00,1.999982757839304126e+00,1.177454515200000000e+11
-3.755220603819992675e+00,-3.975011743907176154e+00,1.994399660993968038e+00,1.177101798400000000e+11
-3.757297198392473447e+00,-3.976218745918561392e+00,1.998931564404794914e+00,1.177362147840000000e+11
-3.759572608826078799e+00,-3.978069303890299224e+00,1.999740908192100930e+00,1.177448072960000000e+11
-3.757014935297315006e+00,-3.977437902565456262e+00,1.999743453124795955e+00,1.177463402240000000e+11
-3.755697136664427394e+00,-3.975669956607505107e+00,1.997513500304633594e+00,1.177286342400000000e+11
-3.753758195556935018e+00,-3.976259149719258534e+00,1.999809836285712406e+00,1.177449798400000000e+11
-3.754995788851432259e+00,-3.977138767266563679e+00,1.999998004441208455e+00,1.177487979520000000e+11
-3.757648010017328399e+00,-3.977182744483305665e+00,1.999982757839304126e+00,1.177454515200000000e+11
-3.754775754110168506e+00,-3.975391192059621215e+00,1.996045381255147078e+00,1.177208640000000000e+11
-3.757809566465459383e+00,-3.976635447366319909e+00,1.999113809291502397e+00,1.177382412800000000e+11
-3.759572608826078799e+00,-3.978069303890299224e+00,1.999740908192100930e+00,1.177448072960000000e+11
-3.756630374739229783e+00,-3.977380930156288130e+00,1.999791934202778343e+00,1.177468687360000000e+11
-3.756659072779005903e+00,-3.976415881651417017e+00,1.998731041153844812e+00,1.177370163200000000e+11
-3.753758195556935018e+00,-3.976259149719258534e+00,1.999809836285712406e+00,1.177449798400000000e+11
-3.754995788851432259e+00,-3.977138767266563679e+00,1.999998004441208455e+00,1.177487979520000000e+11
-3.757648010017328399e+00,-3.977182744483305665e+00,1.999982757839304126e+00,1.177454515200000000e+11
-3.754894842396671706e+00,-3.975518956464270559e+00,1.996285953674021174e+00,1.177225620480000000e+11
-3.757809566465459383e+00,-3.976635447366319909e+00,1.999113809291502397e+00,1.177382412800000000e+11
-3.759572608826078799e+00,-3.978069303890299224e+00,1.999740908192100930e+00,1.177448072960000000e+11
-3.756630374739229783e+00,-3.977380930156288130e+00,1.999791934202778343e+00,1.177468687360000000e+11
-3.756659072779005903e+00,-3.976415881651417017e+00,1.998731041153844812e+00,1.177370163200000000e+11
-3.753758195556935018e+00,-3.976259149719258534e+00,1.999809836285712406e+00,1.177449798400000000e+11
-3.754995788851432259e+00,-3.977138767266563679e+00,1.999998004441208455e+00,1.177487979520000000e+11
-3.757648010017328399e+00,-3.977182744483305665e+00,1.999982757839304126e+00,1.177454515200000000e+11
-3.754894842396671706e+00,-3.975518956464270559e+00,1.996285953674021174e+00,1.177225620480000000e+11
-3.756836153362577146e+00,-3.976545035239535064e+00,1.999281042016281651e+00,1.177401708800000000e+11
-3.757860922923661029e+00,-3.977721292295052891e+00,1.999837059674483886e+00,1.177468021760000000e+11
-3.756630374739229783e+00,-3.977380930156288130e+00,1.999791934202778343e+00,1.177468687360000000e+11
-3.756659072779005903e+00,-3.976415881651417017e+00,1.998731041153844812e+00,1.177370163200000000e+11
-3.753758195556935018e+00,-3.976259149719258534e+00,1.999809836285712406e+00,1.177449798400000000e+11
-3.754995788851432259e+00,-3.977138767266563679e+00,1.999998004441208455e+00,1.177487979520000000e+11
-3.757648010017328399e+00,-3.977182744483305665e+00,1.999982757839304126e+00,1.177454515200000000e+11
-3.754944040600739275e+00,-3.975571738979134739e+00,1.996385339863077091e+00,1.177232561920000000e+11
-3.756836153362577146e+00,-3.976545035239535064e+00,1.999281042016281651e+00,1.177401708800000000e+11
-3.757996578525597542e+00,-3.977877001309994220e+00,1.999910663451347714e+00,1.177476678400000000e+11
-3.756630374739229783e+00,-3.977380930156288130e+00,1.999791934202778343e+00,1.177468687360000000e+11
-3.756794947217310998e+00,-3.976482759353712648e+00,1.998916880725459588e+00,1.177380808960000000e+11
-3.753758195556935018e+00,-3.976259149719258534e+00,1.999809836285712406e+00,1.177449798400000000e+11
-3.754995788851432259e+00,-3.977138767266563679e+00,1.999998004441208455e+00,1.177487979520000000e+11
-3.757648010017328399e+00,-3.977182744483305665e+00,1.999982757839304126e+00,1.177454515200000000e+11
-3.754944040600739275e+00,-3.975571738979134739e+00,1.996385339863077091e+00,1.177232561920000000e+11
-3.756836153362577146e+00,-3.976545035239535064e+00,1.999281042016281651e+00,1.177401708800000000e+11
-3.757996578525597542e+00,-3.977877001309994220e+00,1.999910663451347714e+00,1.177476678400000000e+11
-3.756630374739229783e+00,-3.977380930156288130e+00,1.999791934202778343e+00,1.177468687360000000e+11
-3.756794947217310998e+00,-3.976482759353712648e+00,1.998916880725459588e+00,1.177380808960000000e+11
-3.753758195556935018e+00,-3.976259149719258534e+00,1.999809836285712406e+00,1.177449798400000000e+11
-3.754995788851432259e+00,-3.977138767266563679e+00,1.999998004441208455e+00,1.177487979520000000e+11
-3.757648010017328399e+00,-3.977182744483305665e+00,1.999982757839304126e+00,1.177454515200000000e+11
-3.754944040600739275e+00,-3.975571738979134739e+00,1.996385339863077091e+00,1.177232561920000000e+11
-3.756836153362577146e+00,-3.976545035239535064e+00,1.999281042016281651e+00,1.177401708800000000e+11
-3.757996578525597542e+00,-3.977877001309994220e+00,1.999910663451347714e+00,1.177476678400000000e+11
-3.755991117594506878e+00,-3.977286224605115272e+00,1.999872524567111398e+00,1.177476939520000000e+11
-3.756794947217310998e+00,-3.976482759353712648e+00,1.998916880725459588e+00,1.177380808960000000e+11
-3.754994678644794526e+00,-3.976552739379487278e+00,1.999864804094259485e+00,1.177454657280000000e+11
-3.754995788851432259e+00,-3.977138767266563679e+00,1.999998004441208455e+00,1.177487979520000000e+11
-3.757648010017328399e+00,-3.977182744483305665e+00,1.999982757839304126e+00,1.177454515200000000e+11
-3.754944040600739275e+00,-3.975571738979134739e+00,1.996385339863077091e+00,1.177232561920000000e+11
-3.756835319492274561e+00,-3.976545766635558810e+00,1.999281625683568153e+00,1.177401886720000000e+11
-3.757996578525597542e+00,-3.977877001309994220e+00,1.999910663451347714e+00,1.177476678400000000e+11
-3.755991117594506878e+00,-3.977286224605115272e+00,1.999872524567111398e+00,1.177476939520000000e+11
-3.756924268504429953e+00,-3.976588874610316626e+00,1.999078463905818781e+00,1.177392034560000000e+11
-3.754994678644794526e+00,-3.976552739379487278e+00,1.999864804094259485e+00,1.177454657280000000e+11
-3.754995788851432259e+00,-3.977138767266563679e+00,1.999998004441208455e+00,1.177487979520000000e+11
-3.757778970985504063e+00,-3.977443584301099566e+00,1.999955671196010698e+00,1.177462910720000000e+11
-3.755286122800497672e+00,-3.975830077852744893e+00,1.996780404716527402e+00,1.177260783360000000e+11
-3.757305349525539739e+00,-3.977084595837617087e+00,1.999536234375022925e+00,1.177432433920000000e+11
-3.757996578525597542e+00,-3.977877001309994220e+00,1.999910663451347714e+00,1.177476678400000000e+11
-3.755991117594506878e+00,-3.977286224605115272e+00,1.999872524567111398e+00,1.177476939520000000e+11
-3.757098915254984739e+00,-3.976816060160719868e+00,1.999288256890821236e+00,1.177410603520000000e+11
-3.754994678644794526e+00,-3.976552739379487278e+00,1.999864804094259485e+00,1.177454657280000000e+11
-3.754995788851432259e+00,-3.977138767266563679e+00,1.999998004441208455e+00,1.177487979520000000e+11
-3.757778970985504063e+00,-3.977443584301099566e+00,1.999955671196010698e+00,1.177462910720000000e+11
-3.755880011736643098e+00,-3.976153095516731462e+00,1.997602002167528701e+00,1.177310545920000000e+11
-3.757305349525539739e+00,-3.977084595837617087e+00,1.999536234375022925e+00,1.177432433920000000e+11
-3.757999307752412754e+00,-3.977880130018806248e+00,1.999912141835320956e+00,1.177476864000000000e+11
-3.755991117594506878e+00,-3.977286224605115272e+00,1.999872524567111398e+00,1.177476939520000000e+11
-3.757098915254984739e+00,-3.976816060160719868e+00,1.999288256890821236e+00,1.177410603520000000e+11
-3.754994678644794526e+00,-3.976552739379487278e+00,1.999864804094259485e+00,1.177454657280000000e+11
-3.754995788851432259e+00,-3.977138767266563679e+00,1.999998004441208455e+00,1.177487979520000000e+11
-3.757882727048579508e+00,-3.977649152648394359e+00,1.999935173322883397e+00,1.177469463040000000e+11
-3.755924055568507391e+00,-3.976602282877404360e+00,1.998502067283209449e+00,1.177376593920000000e+11
-3.756519228810299094e+00,-3.976903651254485528e+00,1.999648018127891058e+00,1.177441208320000000e+11
-3.758056220031487538e+00,-3.977992888375314617e+00,1.999900898341290034e+00,1.177480469760000000e+11
-3.755991117594506878e+00,-3.977286224605115272e+00,1.999872524567111398e+00,1.177476939520000000e+11
-3.757098915254984739e+00,-3.976816060160719868e+00,1.999288256890821236e+00,1.177410603520000000e+11
-3.754953900333710237e+00,-3.976550565557307237e+00,1.999924596955679812e+00,1.177458005760000000e+11
-3.754995788851432259e+00,-3.977138767266563679e+00,1.999998004441208455e+00,1.177487979520000000e+11
-3.757882727048579508e+00,-3.977649152648394359e+00,1.999935173322883397e+00,1.177469463040000000e+11
-3.755924055568507391e+00,-3.976602282877404360e+00,1.998502067283209449e+00,1.177376593920000000e+11
-3.756382372622721455e+00,-3.977002792360885497e+00,1.999706197341737601e+00,1.177450577920000000e+11
-3.758056220031487538e+00,-3.977992888375314617e+00,1.999900898341290034e+00,1.177480469760000000e+11
-3.755783443346660366e+00,-3.977436667599814957e+00,1.999960809391420291e+00,1.177490731520000000e+11
-3.757695562536162992e+00,-3.976924626005931884e+00,1.999687519796231161e+00,1.177426873600000000e+11
-3.754953900333710237e+00,-3.976550565557307237e+00,1.999924596955679812e+00,1.177458005760000000e+11
-3.754995788851432259e+00,-3.977138767266563679e+00,1.999998004441208455e+00,1.177487979520000000e+11
-3.757882727048579508e+00,-3.977649152648394359e+00,1.999935173322883397e+00,1.177469463040000000e+11
-3.755924055568507391e+00,-3.976602282877404360e+00,1.998502067283209449e+00,1.177376593920000000e+11
-3.756382372622721455e+00,-3.977002792360885497e+00,1.999706197341737601e+00,1.177450577920000000e+11
-3.758125624181288593e+00,-3.978130396449031991e+00,1.999887186974311115e+00,1.177484842240000000e+11
-3.755783443346660366e+00,-3.977436667599814957e+00,1.999960809391420291e+00,1.177490731520000000e+11
-3.757379630235175405e+00,-3.976943431569489373e+00,1.999692013312262873e+00,1.177432904960000000e+11
-3.754953900333710237e+00,-3.976550565557307237e+00,1.999924596955679812e+00,1.177458005760000000e+11
-3.754995788851432259e+00,-3.977138767266563679e+00,1.999998004441208455e+00,1.177487979520000000e+11
-3.757882727048579508e+00,-3.977649152648394359e+00,1.999935173322883397e+00,1.177469463040000000e+11
-3.755924055568507391e+00,-3.976602282877404360e+00,1.998502067283209449e+00,1.177376593920000000e+11
-3.755876530442630923e+00,-3.976842652472994732e+00,1.999783535724636074e+00,1.177453665280000000e+11
-3.758125624181288593e+00,-3.978130396449031991e+00,1.999887186974311115e+00,1.177484842240000000e+11
-3.755783443346660366e+00,-3.977436667599814957e+00,1.999960809391420291e+00,1.177490731520000000e+11
-3.757368653382744839e+00,-3.976942695598880029e+00,1.999692681683065354e+00,1.177433049600000000e+11
-3.754953900333710237e+00,-3.976550565557307237e+00,1.999924596955679812e+00,1.177458005760000000e+11
-3.754995788851432259e+00,-3.977138767266563679e+00,1.999998004441208455e+00,1.177487979520000000e+11
-3.758474326386073372e+00,-3.977871058366464485e+00,1.999937309663623264e+00,1.177469680640000000e+11
-3.755822564025650401e+00,-3.976596872536439342e+00,1.998650883396384526e+00,1.177385189120000000e+11
-3.754576356656004421e+00,-3.976755479059657539e+00,1.999862702152604976e+00,1.177467822080000000e+11
-3.758125624181288593e+00,-3.978130396449031991e+00,1.999887186974311115e+00,1.177484842240000000e+11
-3.755893893717768606e+00,-3.977498997445415796e+00,1.999969786361359025e+00,1.177492721920000000e+11
-3.756662353358499296e+00,-3.976895339941823426e+00,1.999735687664703443e+00,1.177443358720000000e+11
-3.754953900333710237e+00,-3.976550565557307237e+00,1.999924596955679812e+00,1.177458005760000000e+11
-3.754995788851432259e+00,-3.977138767266563679e+00,1.999998004441208455e+00,1.177487979520000000e+11
-3.758122112221188527e+00,-3.977820274198288875e+00,1.999941742545407575e+00,1.177473587200000000e+11
-3.755822564025650401e+00,-3.976596872536439342e+00,1.998650883396384526e+00,1.177385189120000000e+11
-3.753707160532111953e+00,-3.976697201624934230e+00,1.999915626733180796e+00,1.177475434240000000e+11
-3.757417327392878814e+00,-3.977905985995697336e+00,1.999912265500057851e+00,1.177487329280000000e+11
-3.755893893717768606e+00,-3.977498997445415796e+00,1.999969786361359025e+00,1.177492721920000000e+11
-3.756662353358499296e+00,-3.976895339941823426e+00,1.999735687664703443e+00,1.177443358720000000e+11
-3.754968276708788189e+00,-3.976752439694986041e+00,1.999949790817933337e+00,1.177468318720000000e+11
